"run_id","algorithm","instance","seed","iter","k","current_cost","best_cost","delta","accepted","shake_applied","shake_tries","shake_invalid","vnd_rounds","vnd_improvements","neighbors_evaluated","ivns_string","ivns_string_length","ivns_complexity_score","ivns_generation_tries","ivns_strings_generated_iter","ivns_strings_valid_iter","ivns_strings_invalid_iter","ivns_strings_evaluated_iter","ivns_strings_selected_iter","ivns_strings_accepted_iter","ivns_unique_strings_iter","ivns_filter_reject_reason","elapsed_time_seconds","status","error"
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,1,1,6702,6702,0,"false","false",,,,,0,"raarffrgrgc",11,32,1,1,1,0,0,1,0,1,"",1.049004,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,2,1,6702,6702,0,"false","false",,,,,0,"rfg",3,9,1,1,1,0,0,1,0,2,"",2.060008,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,3,1,6702,6702,0,"false","false",,,,,0,"rfrffrfee",9,31,2,2,1,1,0,1,0,3,"Cadena desbalanceada por frecuencia de símbolos.",3.097011,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,4,1,6702,6702,0,"false","false",,,,,0,"rfrfe",5,17,2,2,1,1,0,1,0,4,"Cadena desbalanceada por frecuencia de símbolos.",4.110015,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,5,1,6702,6702,0,"false","false",,,,,0,"rarafrgc",8,23,1,1,1,0,0,1,0,5,"",5.132019,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,6,1,6702,6702,0,"false","false",,,,,0,"rfrfffee",8,28,3,3,1,2,0,1,0,6,"Complejidad excesiva: 39 > 36.",6.170022,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,7,1,6702,6702,0,"false","false",,,,,0,"rfffeg",6,20,1,1,1,0,0,1,0,7,"",7.192026,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,8,1,6702,6702,0,"false","false",,,,,0,"rffrgg",6,18,1,1,1,0,0,1,0,8,"",8.210029,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,9,1,6702,6702,0,"false","false",,,,,0,"rffaracrgrg",11,32,1,1,1,0,0,1,0,9,"",9.269033,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,10,1,6702,6702,0,"false","false",,,,,0,"rfrfferg",8,26,1,1,1,0,0,1,0,10,"",10.294038,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,1,1,6577,6577,-420,"true","false",,,,,1,"rarac",5,14,3,3,1,2,1,1,1,1,"Complejidad excesiva: 43 > 36.",0.259001,"ok",""
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,2,1,6577,6577,0,"false","false",,,,,0,"rfffrgrgrg",10,30,1,1,1,0,0,1,0,2,"",1.298005,"timeout","Tiempo límite agotado aplicando criterio IVNS: 1.0 segundos."
