"run_id","algorithm","instance","seed","iter","k","current_cost","best_cost","delta","accepted","shake_applied","shake_tries","shake_invalid","vnd_rounds","vnd_improvements","neighbors_evaluated","ivns_string","ivns_string_length","ivns_complexity_score","ivns_generation_tries","ivns_strings_generated_iter","ivns_strings_valid_iter","ivns_strings_invalid_iter","ivns_strings_evaluated_iter","ivns_strings_selected_iter","ivns_strings_accepted_iter","ivns_unique_strings_iter","ivns_filter_reject_reason","elapsed_time_seconds","status","error"
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,1,1,7578,7578,0,"false","false",,,,,0,"rfrfe",5,17,2,2,1,1,0,1,0,1,"Complejidad excesiva: 28 > 24.",0.079001,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,2,1,7578,7578,0,"false","false",,,,,0,"raafrgc",7,20,3,3,1,2,0,1,0,2,"duplicated-string",0.176003,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,3,1,7578,7578,0,"false","false",,,,,0,"rfrg",4,12,2,2,1,1,0,1,0,3,"Complejidad excesiva: 34 > 24.",0.255004,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,4,1,7578,7578,0,"false","false",,,,,0,"rfg",3,9,1,1,1,0,0,1,0,4,"",0.334006,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,5,1,7578,7578,0,"false","false",,,,,0,"rffe",4,14,4,4,1,3,0,1,0,5,"Cadena desbalanceada por frecuencia de símbolos.",0.414007,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,6,1,7578,7578,0,"false","false",,,,,0,"rab",3,7,1,1,1,0,0,1,0,6,"",0.482009,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,7,1,7578,7578,0,"false","false",,,,,0,"rafferb",7,21,2,2,1,1,0,1,0,7,"Complejidad excesiva: 26 > 24.",0.610011,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,8,1,7578,7578,0,"false","false",,,,,0,"rfrfrabe",8,24,2,2,1,1,0,1,0,8,"Cadena desbalanceada por frecuencia de símbolos.",0.729013,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,9,1,7578,7578,0,"false","false",,,,,0,"raaffec",7,22,7,7,1,6,0,1,0,9,"duplicated-string",0.834015,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_1","ivns","F-n135-k7",1,10,1,7578,7578,0,"false","false",,,,,0,"rarfrfeb",8,24,14,14,1,13,0,1,0,10,"Cadena desbalanceada por frecuencia de símbolos.",0.946017,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,1,1,6816,6816,0,"false","false",,,,,0,"rab",3,7,1,1,1,0,0,1,0,1,"",0.066002,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,2,1,6816,6816,0,"false","false",,,,,0,"rffe",4,14,3,3,1,2,0,1,0,2,"Longitud excesiva: 17 > 16.",0.140003,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,3,1,6816,6816,0,"false","false",,,,,0,"rfffrge",7,23,1,1,1,0,0,1,0,3,"",0.240005,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,4,1,6816,6816,0,"false","false",,,,,0,"rfg",3,9,3,3,1,2,0,1,0,4,"Complejidad excesiva: 30 > 24.",0.307006,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,5,1,6816,6816,0,"false","false",,,,,0,"rfrg",4,12,4,4,1,3,0,1,0,5,"duplicated-string",0.376007,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,6,1,6816,6816,0,"false","false",,,,,0,"rfrfrgg",7,21,3,3,1,2,0,1,0,6,"duplicated-string",0.467009,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,7,1,6816,6816,0,"false","false",,,,,0,"rarac",5,14,2,2,1,1,0,1,0,7,"Complejidad excesiva: 35 > 24.",0.536010,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,8,1,6816,6816,0,"false","false",,,,,0,"rfarbrg",7,19,3,3,1,2,0,1,0,8,"Cadena desbalanceada por frecuencia de símbolos.",0.640012,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,9,1,6816,6816,0,"false","false",,,,,0,"rfrfe",5,17,1,1,1,0,0,1,0,9,"",0.714014,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_2","ivns","F-n135-k7",2,10,1,6816,6816,0,"false","false",,,,,0,"raac",4,11,1,1,1,0,0,1,0,10,"",0.781015,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,1,1,7191,7191,0,"false","false",,,,,0,"rffe",4,14,2,2,1,1,0,1,0,1,"Complejidad excesiva: 28 > 24.",0.079001,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,2,1,7191,7191,0,"false","false",,,,,0,"rffrgg",6,18,1,1,1,0,0,1,0,2,"",0.174003,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,3,1,7191,7191,0,"false","false",,,,,0,"rfg",3,9,5,5,1,4,0,1,0,3,"Complejidad excesiva: 26 > 24.",0.246004,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,4,1,7191,7191,0,"false","false",,,,,0,"rfrg",4,12,1,1,1,0,0,1,0,4,"",0.313006,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,5,1,7191,7191,0,"false","false",,,,,0,"raararbc",8,21,1,1,1,0,0,1,0,5,"",0.406007,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,6,1,7191,7191,0,"false","false",,,,,0,"rab",3,7,1,1,1,0,0,1,0,6,"",0.471009,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,7,1,7191,7191,0,"false","false",,,,,0,"raabrb",6,14,2,2,1,1,0,1,0,7,"Cadena desbalanceada por frecuencia de símbolos.",0.552010,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,8,1,7191,7191,0,"false","false",,,,,0,"raarfrgc",8,23,1,1,1,0,0,1,0,8,"",0.646012,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,9,1,7191,7191,0,"false","false",,,,,0,"rarb",4,10,1,1,1,0,0,1,0,9,"",0.712013,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_3","ivns","F-n135-k7",3,10,1,7191,7191,0,"false","false",,,,,0,"rfrfe",5,17,1,1,1,0,0,1,0,10,"",0.785014,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,1,1,6329,6329,0,"false","false",,,,,0,"rffrfeg",7,23,3,3,1,2,0,1,0,1,"Cadena desbalanceada por frecuencia de símbolos.",0.098002,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,2,1,6329,6329,0,"false","false",,,,,0,"rfffrge",7,23,2,2,1,1,0,1,0,2,"Cadena desbalanceada por frecuencia de símbolos.",0.198004,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,3,1,6329,6329,0,"false","false",,,,,0,"rfrfe",5,17,1,1,1,0,0,1,0,3,"",0.272005,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,4,1,6329,6329,0,"false","false",,,,,0,"rffe",4,14,2,2,1,1,0,1,0,4,"duplicated-string",0.345007,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,5,1,6329,6329,0,"false","false",,,,,0,"rffrarbe",8,24,11,11,1,10,0,1,0,5,"Complejidad excesiva: 31 > 24.",0.475009,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
"ivns_F-n135-k7_4","ivns","F-n135-k7",4,6,1,6329,6329,0,"false","false",,,,,0,"rffrgg",6,18,6,6,1,5,0,1,0,6,"Complejidad excesiva: 42 > 24.",0.568011,"timeout","Tiempo límite agotado aplicando criterio IVNS: 0.05 segundos."
